X,date,county,state,fips,cases,deaths
1,2020-01-31,Santa Clara,California,06085,0,0
2,2020-02-01,Santa Clara,California,06085,0,0
3,2020-02-02,Santa Clara,California,06085,0,0
4,2020-02-03,Santa Clara,California,06085,0,0
5,2020-02-04,Santa Clara,California,06085,1,0
6,2020-02-05,Santa Clara,California,06085,1,0
7,2020-02-06,Santa Clara,California,06085,1,0
8,2020-02-07,Santa Clara,California,06085,1,0
9,2020-02-08,Santa Clara,California,06085,1,0
10,2020-02-09,Santa Clara,California,06085,1,0
11,2020-02-10,Santa Clara,California,06085,1,0
12,2020-02-11,Santa Clara,California,06085,1,0
13,2020-02-12,Santa Clara,California,06085,1,0
14,2020-02-13,Santa Clara,California,06085,1,0
15,2020-02-14,Santa Clara,California,06085,1,0
16,2020-02-15,Santa Clara,California,06085,1,0
17,2020-02-16,Santa Clara,California,06085,1,0
18,2020-02-17,Santa Clara,California,06085,1,0
19,2020-02-18,Santa Clara,California,06085,1,0
20,2020-02-19,Santa Clara,California,06085,1,0
21,2020-02-20,Santa Clara,California,06085,1,0
22,2020-02-21,Santa Clara,California,06085,1,0
23,2020-02-22,Santa Clara,California,06085,1,0
24,2020-02-23,Santa Clara,California,06085,1,0
25,2020-02-24,Santa Clara,California,06085,2,0
26,2020-02-25,Santa Clara,California,06085,2,0
27,2020-02-26,Santa Clara,California,06085,3,0
28,2020-02-27,Santa Clara,California,06085,4,0
29,2020-02-28,Santa Clara,California,06085,5,0
30,2020-02-29,Santa Clara,California,06085,7,0
31,2020-03-01,Santa Clara,California,06085,9,0
32,2020-03-02,Santa Clara,California,06085,11,0
33,2020-03-03,Santa Clara,California,06085,14,0
34,2020-03-04,Santa Clara,California,06085,17,0
35,2020-03-05,Santa Clara,California,06085,20,0
36,2020-03-06,Santa Clara,California,06085,25,0
37,2020-03-07,Santa Clara,California,06085,30,0
38,2020-03-08,Santa Clara,California,06085,36,0
39,2020-03-09,Santa Clara,California,06085,44,0
40,2020-03-10,Santa Clara,California,06085,53,0
41,2020-03-11,Santa Clara,California,06085,63,1
42,2020-03-12,Santa Clara,California,06085,74,1
43,2020-03-13,Santa Clara,California,06085,86,2
44,2020-03-14,Santa Clara,California,06085,98,2
45,2020-03-15,Santa Clara,California,06085,114,3
46,2020-03-16,Santa Clara,California,06085,132,4
47,2020-03-17,Santa Clara,California,06085,152,4
48,2020-03-18,Santa Clara,California,06085,175,5
49,2020-03-19,Santa Clara,California,06085,203,7
50,2020-03-20,Santa Clara,California,06085,236,8
51,2020-03-21,Santa Clara,California,06085,271,9
52,2020-03-22,Santa Clara,California,06085,305,11
53,2020-03-23,Santa Clara,California,06085,341,13
54,2020-03-24,Santa Clara,California,06085,391,14
55,2020-03-25,Santa Clara,California,06085,442,16
56,2020-03-26,Santa Clara,California,06085,497,18
57,2020-03-27,Santa Clara,California,06085,555,20
58,2020-03-28,Santa Clara,California,06085,615,22
59,2020-03-29,Santa Clara,California,06085,675,24
60,2020-03-30,Santa Clara,California,06085,738,26
61,2020-03-31,Santa Clara,California,06085,799,28
62,2020-04-01,Santa Clara,California,06085,858,30
63,2020-04-02,Santa Clara,California,06085,918,32
64,2020-04-03,Santa Clara,California,06085,980,34
65,2020-04-04,Santa Clara,California,06085,1044,36
66,2020-04-05,Santa Clara,California,06085,1109,37
67,2020-04-06,Santa Clara,California,06085,1165,39
68,2020-04-07,Santa Clara,California,06085,1220,41
69,2020-04-08,Santa Clara,California,06085,1271,43
70,2020-04-09,Santa Clara,California,06085,1326,45
71,2020-04-10,Santa Clara,California,06085,1379,48
72,2020-04-11,Santa Clara,California,06085,1430,50
73,2020-04-12,Santa Clara,California,06085,1478,52
74,2020-04-13,Santa Clara,California,06085,1524,55
75,2020-04-14,Santa Clara,California,06085,1569,58
76,2020-04-15,Santa Clara,California,06085,1610,61
77,2020-04-16,Santa Clara,California,06085,1647,64
78,2020-04-17,Santa Clara,California,06085,1683,67
79,2020-04-18,Santa Clara,California,06085,1715,71
80,2020-04-19,Santa Clara,California,06085,1745,74
81,2020-04-20,Santa Clara,California,06085,1775,77
82,2020-04-21,Santa Clara,California,06085,1806,80
83,2020-04-22,Santa Clara,California,06085,1830,83
84,2020-04-23,Santa Clara,California,06085,1851,86
85,2020-04-24,Santa Clara,California,06085,1872,88
86,2020-04-25,Santa Clara,California,06085,1894,91
87,2020-04-26,Santa Clara,California,06085,1918,94
88,2020-04-27,Santa Clara,California,06085,1940,96
89,2020-04-28,Santa Clara,California,06085,1962,98
90,2020-04-29,Santa Clara,California,06085,1983,100
91,2020-04-30,Santa Clara,California,06085,2003,102
92,2020-05-01,Santa Clara,California,06085,2021,104
93,2020-05-02,Santa Clara,California,06085,2039,106
94,2020-05-03,Santa Clara,California,06085,2055,108
95,2020-05-04,Santa Clara,California,06085,2072,110
96,2020-05-05,Santa Clara,California,06085,2088,112
97,2020-05-06,Santa Clara,California,06085,2104,114
98,2020-05-07,Santa Clara,California,06085,2118,115
99,2020-05-08,Santa Clara,California,06085,2133,117
100,2020-05-09,Santa Clara,California,06085,2148,118
101,2020-05-10,Santa Clara,California,06085,2161,120
102,2020-05-11,Santa Clara,California,06085,2176,121
103,2020-05-12,Santa Clara,California,06085,2190,122
104,2020-05-13,Santa Clara,California,06085,2205,123
105,2020-05-14,Santa Clara,California,06085,2221,125
106,2020-05-15,Santa Clara,California,06085,2236,125
107,2020-05-16,Santa Clara,California,06085,2253,126
108,2020-05-17,Santa Clara,California,06085,2270,127
109,2020-05-18,Santa Clara,California,06085,2289,127
110,2020-05-19,Santa Clara,California,06085,2310,128
111,2020-05-20,Santa Clara,California,06085,2332,128
112,2020-05-21,Santa Clara,California,06085,2353,129
113,2020-05-22,Santa Clara,California,06085,2375,129
114,2020-05-23,Santa Clara,California,06085,2395,129
115,2020-05-24,Santa Clara,California,06085,2415,130
116,2020-05-25,Santa Clara,California,06085,2438,130
117,2020-05-26,Santa Clara,California,06085,2461,131
118,2020-05-27,Santa Clara,California,06085,2485,131
119,2020-05-28,Santa Clara,California,06085,2508,131
120,2020-05-29,Santa Clara,California,06085,2530,132
121,2020-05-30,Santa Clara,California,06085,2552,132
122,2020-05-31,Santa Clara,California,06085,2574,132
123,2020-06-01,Santa Clara,California,06085,2595,133
124,2020-06-02,Santa Clara,California,06085,2616,133
125,2020-06-03,Santa Clara,California,06085,2640,134
126,2020-06-04,Santa Clara,California,06085,2663,134
127,2020-06-05,Santa Clara,California,06085,2689,135
128,2020-06-06,Santa Clara,California,06085,2716,136
129,2020-06-07,Santa Clara,California,06085,2743,136
130,2020-06-08,Santa Clara,California,06085,2771,137
131,2020-06-09,Santa Clara,California,06085,2801,137
132,2020-06-10,Santa Clara,California,06085,2831,138
133,2020-06-11,Santa Clara,California,06085,2862,138
134,2020-06-12,Santa Clara,California,06085,2896,139
135,2020-06-13,Santa Clara,California,06085,2930,139
136,2020-06-14,Santa Clara,California,06085,2967,140
137,2020-06-15,Santa Clara,California,06085,3008,141
138,2020-06-16,Santa Clara,California,06085,3050,141
139,2020-06-17,Santa Clara,California,06085,3100,141
140,2020-06-18,Santa Clara,California,06085,3155,142
141,2020-06-19,Santa Clara,California,06085,3210,142
142,2020-06-20,Santa Clara,California,06085,3269,143
143,2020-06-21,Santa Clara,California,06085,3325,143
144,2020-06-22,Santa Clara,California,06085,3391,143
145,2020-06-23,Santa Clara,California,06085,3456,143
146,2020-06-24,Santa Clara,California,06085,3524,144
147,2020-06-25,Santa Clara,California,06085,3610,144
148,2020-06-26,Santa Clara,California,06085,3707,145
149,2020-06-27,Santa Clara,California,06085,3806,145
150,2020-06-28,Santa Clara,California,06085,3915,146
151,2020-06-29,Santa Clara,California,06085,4034,146
152,2020-06-30,Santa Clara,California,06085,4154,147
153,2020-07-01,Santa Clara,California,06085,4272,147
154,2020-07-02,Santa Clara,California,06085,4391,148
155,2020-07-03,Santa Clara,California,06085,4512,149
156,2020-07-04,Santa Clara,California,06085,4646,150
157,2020-07-05,Santa Clara,California,06085,4776,151
158,2020-07-06,Santa Clara,California,06085,4929,151
159,2020-07-07,Santa Clara,California,06085,5094,152
160,2020-07-08,Santa Clara,California,06085,5248,153
161,2020-07-09,Santa Clara,California,06085,5405,154
162,2020-07-10,Santa Clara,California,06085,5562,155
163,2020-07-11,Santa Clara,California,06085,5708,156
164,2020-07-12,Santa Clara,California,06085,5853,157
165,2020-07-13,Santa Clara,California,06085,5999,158
166,2020-07-14,Santa Clara,California,06085,6165,159
167,2020-07-15,Santa Clara,California,06085,6343,160
168,2020-07-16,Santa Clara,California,06085,6532,161
169,2020-07-17,Santa Clara,California,06085,6723,162
170,2020-07-18,Santa Clara,California,06085,6918,164
171,2020-07-19,Santa Clara,California,06085,7099,165
172,2020-07-20,Santa Clara,California,06085,7278,166
173,2020-07-21,Santa Clara,California,06085,7455,167
174,2020-07-22,Santa Clara,California,06085,7627,168
175,2020-07-23,Santa Clara,California,06085,7811,169
176,2020-07-24,Santa Clara,California,06085,7996,170
177,2020-07-25,Santa Clara,California,06085,8183,171
178,2020-07-26,Santa Clara,California,06085,8388,172
179,2020-07-27,Santa Clara,California,06085,8590,173
180,2020-07-28,Santa Clara,California,06085,8786,173
181,2020-07-29,Santa Clara,California,06085,8980,174
182,2020-07-30,Santa Clara,California,06085,9165,175
183,2020-07-31,Santa Clara,California,06085,9352,176
184,2020-08-01,Santa Clara,California,06085,9541,178
185,2020-08-02,Santa Clara,California,06085,9730,179
186,2020-08-03,Santa Clara,California,06085,9925,181
187,2020-08-04,Santa Clara,California,06085,10164,182
188,2020-08-05,Santa Clara,California,06085,10403,183
189,2020-08-06,Santa Clara,California,06085,10641,185
190,2020-08-07,Santa Clara,California,06085,10885,186
191,2020-08-08,Santa Clara,California,06085,11138,187
192,2020-08-09,Santa Clara,California,06085,11394,188
193,2020-08-10,Santa Clara,California,06085,11653,190
194,2020-08-11,Santa Clara,California,06085,11896,191
195,2020-08-12,Santa Clara,California,06085,12164,192
196,2020-08-13,Santa Clara,California,06085,12431,194
197,2020-08-14,Santa Clara,California,06085,12702,195
198,2020-08-15,Santa Clara,California,06085,12974,196
199,2020-08-16,Santa Clara,California,06085,13240,197
200,2020-08-17,Santa Clara,California,06085,13454,199
201,2020-08-18,Santa Clara,California,06085,13682,200
202,2020-08-19,Santa Clara,California,06085,13914,202
203,2020-08-20,Santa Clara,California,06085,14126,203
204,2020-08-21,Santa Clara,California,06085,14322,206
205,2020-08-22,Santa Clara,California,06085,14508,208
206,2020-08-23,Santa Clara,California,06085,14693,211
207,2020-08-24,Santa Clara,California,06085,14878,213
208,2020-08-25,Santa Clara,California,06085,15055,216
