X,date,county,state,fips,cases,deaths,uncases
1,2020-01-26,Los Angeles,California,6037,0,0,0
2,2020-01-27,Los Angeles,California,6037,0,0,1
3,2020-01-28,Los Angeles,California,6037,0,0,2
4,2020-01-29,Los Angeles,California,6037,0,0,3
5,2020-01-30,Los Angeles,California,6037,0,0,4
6,2020-01-31,Los Angeles,California,6037,0,0,5
7,2020-02-01,Los Angeles,California,6037,0,0,6
8,2020-02-02,Los Angeles,California,6037,0,0,7
9,2020-02-03,Los Angeles,California,6037,0,0,8
10,2020-02-04,Los Angeles,California,6037,0,0,9
11,2020-02-05,Los Angeles,California,6037,0,0,10
12,2020-02-06,Los Angeles,California,6037,0,0,11
13,2020-02-07,Los Angeles,California,6037,0,0,12
14,2020-02-08,Los Angeles,California,6037,0,0,14
15,2020-02-09,Los Angeles,California,6037,0,0,16
16,2020-02-10,Los Angeles,California,6037,0,0,19
17,2020-02-11,Los Angeles,California,6037,0,0,22
18,2020-02-12,Los Angeles,California,6037,0,0,25
19,2020-02-13,Los Angeles,California,6037,0,0,29
20,2020-02-14,Los Angeles,California,6037,0,0,34
21,2020-02-15,Los Angeles,California,6037,0,0,39
22,2020-02-16,Los Angeles,California,6037,0,0,45
23,2020-02-17,Los Angeles,California,6037,1,0,52
24,2020-02-18,Los Angeles,California,6037,2,0,60
25,2020-02-19,Los Angeles,California,6037,3,0,69
26,2020-02-20,Los Angeles,California,6037,4,0,80
27,2020-02-21,Los Angeles,California,6037,5,0,93
28,2020-02-22,Los Angeles,California,6037,6,0,108
29,2020-02-23,Los Angeles,California,6037,8,0,125
30,2020-02-24,Los Angeles,California,6037,10,0,144
31,2020-02-25,Los Angeles,California,6037,12,0,168
32,2020-02-26,Los Angeles,California,6037,15,0,195
33,2020-02-27,Los Angeles,California,6037,18,0,226
34,2020-02-28,Los Angeles,California,6037,22,0,261
35,2020-02-29,Los Angeles,California,6037,26,0,303
36,2020-03-01,Los Angeles,California,6037,31,0,351
37,2020-03-02,Los Angeles,California,6037,37,0,406
38,2020-03-03,Los Angeles,California,6037,44,0,470
39,2020-03-04,Los Angeles,California,6037,52,0,544
40,2020-03-05,Los Angeles,California,6037,61,0,628
41,2020-03-06,Los Angeles,California,6037,73,0,726
42,2020-03-07,Los Angeles,California,6037,85,0,840
43,2020-03-08,Los Angeles,California,6037,100,0,973
44,2020-03-09,Los Angeles,California,6037,117,0,1127
45,2020-03-10,Los Angeles,California,6037,137,0,1300
46,2020-03-11,Los Angeles,California,6037,159,0,1508
47,2020-03-12,Los Angeles,California,6037,185,0,1746
48,2020-03-13,Los Angeles,California,6037,215,0,2017
49,2020-03-14,Los Angeles,California,6037,249,1,2321
50,2020-03-15,Los Angeles,California,6037,287,2,2654
