X,date,county,state,fips,cases,deaths
264,2020-10-15,Los Angeles,California,06037,265343,6343
265,2020-10-16,Los Angeles,California,06037,266354,6359
266,2020-10-17,Los Angeles,California,06037,267472,6374
267,2020-10-18,Los Angeles,California,06037,268672,6389
268,2020-10-19,Los Angeles,California,06037,269871,6405
269,2020-10-20,Los Angeles,California,06037,271075,6420
270,2020-10-21,Los Angeles,California,06037,272294,6435
271,2020-10-22,Los Angeles,California,06037,273522,6450
272,2020-10-23,Los Angeles,California,06037,274797,6463
273,2020-10-24,Los Angeles,California,06037,276096,6477
274,2020-10-25,Los Angeles,California,06037,277465,6491
275,2020-10-26,Los Angeles,California,06037,278881,6505
276,2020-10-27,Los Angeles,California,06037,280351,6517
277,2020-10-28,Los Angeles,California,06037,281870,6528
278,2020-10-29,Los Angeles,California,06037,283260,6539
279,2020-10-30,Los Angeles,California,06037,284604,6551
280,2020-10-31,Los Angeles,California,06037,285946,6563
281,2020-11-01,Los Angeles,California,06037,287395,6576
282,2020-11-02,Los Angeles,California,06037,288943,6588
283,2020-11-03,Los Angeles,California,06037,290487,6599
284,2020-11-04,Los Angeles,California,06037,292100,6610
285,2020-11-05,Los Angeles,California,06037,293741,6623
286,2020-11-06,Los Angeles,California,06037,295470,6634
287,2020-11-07,Los Angeles,California,06037,297279,6647
288,2020-11-08,Los Angeles,California,06037,299239,6661
289,2020-11-09,Los Angeles,California,06037,301313,6674
290,2020-11-10,Los Angeles,California,06037,303505,6687
291,2020-11-11,Los Angeles,California,06037,305725,6700
292,2020-11-12,Los Angeles,California,06037,308067,6714
293,2020-11-13,Los Angeles,California,06037,310609,6729
294,2020-11-14,Los Angeles,California,06037,313287,6745
295,2020-11-15,Los Angeles,California,06037,316121,6763
