"","S","E","P","I","A","H","R","Onset_expect","Onset_unreported_expect"
"1",5900183,14787,10763,888,12567,3349,402811,576,4129
"2",5894215,15655,11182,1007,12340,3385,407562,573,4107
"3",5888155,16316,11719,1087,12351,3440,412277,595,4266
"4",5881936,16908,12251,1155,12564,3507,417026,624,4472
"5",5875514,17499,12754,1216,12906,3582,421874,652,4675
"6",5868874,18105,13243,1273,13322,3665,426863,679,4867
"7",5862001,18735,13728,1327,13781,3756,432018,705,5053
"8",5854888,19387,14220,1379,14267,3852,437353,731,5238
"9",5847529,20060,14723,1430,14774,3953,442875,757,5426
"10",5839917,20754,15240,1483,15298,4059,448595,784,5618
"11",5832046,21468,15770,1536,15839,4171,454515,811,5815
"12",5823909,22203,16315,1589,16395,4288,460646,839,6018
"13",5815500,22957,16877,1645,16967,4410,466990,868,6225
"14",5806813,23728,17455,1702,17557,4537,473554,898,6440
"15",5797840,24520,18047,1760,18164,4669,480346,929,6660
"16",5788572,25333,18655,1821,18786,4807,487372,960,6886
"17",5779005,26165,19279,1883,19426,4950,494638,994,7118
"18",5769132,27016,19919,1946,20082,5099,502152,1026,7356
"19",5758945,27887,20575,2010,20758,5253,509919,1060,7601
"20",5748438,28779,21245,2076,21450,5413,517945,1094,7850
"21",5737606,29687,21933,2145,22160,5579,526237,1131,8106
"22",5726439,30614,22635,2215,22888,5750,534803,1167,8369
"23",5714933,31566,23349,2287,23633,5928,543651,1205,8637
"24",5703081,32532,24084,2360,24391,6112,552787,1243,8908
"25",5690877,33519,24829,2435,25170,6301,562214,1282,9190
"26",5678315,34521,25594,2511,25964,6497,571943,1322,9473
"27",5665391,35542,26369,2589,26779,6698,581978,1362,9766
"28",5652099,36578,27161,2668,27607,6906,592328,1403,10062
"29",5638432,37631,27965,2750,28451,7121,602997,1446,10363
"30",5624387,38700,28782,2833,29309,7342,613993,1489,10670
"31",5609963,39780,29613,2916,30185,7569,625320,1532,10981
"32",5595151,40873,30457,3001,31074,7803,636987,1576,11298
"33",5579951,41979,31310,3088,31980,8043,648996,1621,11620
"34",5564357,43096,32173,3175,32900,8289,661356,1666,11947
"35",5548369,44223,33044,3263,33833,8542,674071,1712,12277
"36",5531987,45358,33925,3353,34774,8801,687148,1759,12609
"37",5515206,46497,34815,3443,35729,9067,700588,1805,12945
"38",5498026,47643,35711,3535,36694,9339,714398,1853,13285
"39",5480450,48791,36613,3628,37666,9616,728580,1901,13625
"40",5462476,49942,37519,3721,38647,9901,743140,1949,13969
"41",5444102,51096,38426,3815,39637,10191,758079,1997,14316
"42",5425336,52244,39339,3909,40630,10487,773403,2045,14661
"43",5406176,53388,40250,4003,41629,10789,789112,2094,15011
"44",5386629,54524,41162,4097,42630,11096,805208,2142,15357
"45",5366695,55654,42069,4193,43635,11409,821691,2191,15705
"46",5346383,56776,42969,4287,44641,11727,838563,2239,16052
"47",5325698,57881,43866,4382,45643,12051,855824,2287,16395
"48",5304645,58975,44754,4475,46643,12379,873475,2334,16737
"49",5283233,60051,45631,4568,47636,12713,891514,2382,17077
"50",5261471,61105,46499,4661,48622,13050,909940,2429,17412
"51",5239367,62138,47352,4753,49598,13391,928748,2476,17742
"52",5216933,63145,48191,4842,50563,13737,947935,2520,18067
"53",5194177,64128,49012,4931,51513,14086,967500,2565,18387
"54",5171114,65076,49818,5016,52450,14439,987432,2608,18700
"55",5147758,65993,50597,5102,53370,14794,1007731,2652,19008
"56",5124116,66880,51356,5185,54269,15151,1028390,2693,19305
"57",5100207,67727,52089,5267,55153,15510,1049394,2734,19595
"58",5076045,68534,52797,5344,56011,15871,1070745,2771,19876
"59",5051646,69301,53475,5421,56841,16232,1092430,2810,20144
"60",5027030,70020,54124,5495,57643,16595,1114441,2847,20402
"61",5002209,70698,54735,5565,58416,16957,1136767,2881,20651
"62",4977205,71323,55316,5632,59156,17320,1159395,2913,20884
"63",4952030,71904,55859,5694,59867,17681,1182311,2943,21108
"64",4926710,72432,56366,5754,60536,18041,1205506,2973,21312
"65",4901264,72901,56836,5811,61170,18399,1228965,3000,21508
"66",4875710,73317,57263,5864,61764,18755,1252674,3025,21686
"67",4850069,73676,57647,5912,62316,19107,1276619,3048,21850
"68",4824361,73979,57987,5956,62825,19456,1300782,3068,21997
"69",4798608,74220,58287,5995,63287,19800,1325149,3086,22126
"70",4772831,74405,58536,6031,63706,20139,1349698,3103,22241
"71",4747049,74528,58746,6061,64071,20473,1374418,3115,22334
"72",4721285,74591,58908,6087,64392,20801,1399282,3126,22413
"73",4695560,74596,59016,6109,64665,21122,1424278,3135,22477
"74",4669895,74539,59081,6125,64884,21437,1449386,3142,22517
"75",4644309,74422,59095,6136,65054,21743,1474587,3144,22544
"76",4618825,74244,59064,6142,65169,22041,1499861,3145,22548
"77",4593465,74004,58985,6143,65234,22330,1525184,3143,22536
"78",4568247,73704,58856,6141,65245,22610,1550543,3140,22507
"79",4543190,73347,58681,6132,65202,22879,1575915,3132,22457
"80",4518313,72932,58458,6119,65109,23139,1601276,3124,22391
"81",4493634,72460,58192,6101,64962,23387,1626609,3111,22305
"82",4469174,71934,57877,6077,64767,23624,1651893,3097,22205
"83",4444945,71360,57515,6049,64518,23849,1677110,3080,22086
"84",4420968,70731,57116,6016,64215,24062,1702238,3061,21945
"85",4397258,70050,56674,5978,63865,24263,1727258,3040,21793
"86",4373829,69324,56188,5937,63467,24451,1752150,3017,21624
"87",4350691,68557,55663,5891,63020,24626,1776899,2991,21438
"88",4327864,67744,55103,5841,62527,24787,1801480,2963,21237
"89",4305358,66890,54505,5787,61992,24934,1825881,2933,21025
"90",4283183,65999,53875,5727,61412,25067,1850083,2900,20795
"91",4261352,65075,53207,5666,60792,25186,1874069,2867,20556
"92",4239874,64112,52512,5601,60132,25290,1897825,2832,20303
"93",4218758,63120,51789,5530,59433,25381,1921335,2794,20037
"94",4198012,62101,51037,5458,58700,25457,1944582,2756,19761
"95",4177643,61057,50260,5383,57935,25518,1967552,2717,19474
"96",4157656,59988,49463,5305,57133,25564,1990237,2675,19177
"97",4138059,58901,48643,5225,56302,25596,2012621,2633,18871
"98",4118856,57794,47802,5141,55448,25614,2034691,2589,18561
"99",4100049,56672,46948,5057,54565,25616,2056439,2545,18239
"100",4081643,55535,46077,4969,53663,25606,2077854,2499,17915
"101",4063639,54389,45192,4881,52740,25580,2098924,2453,17581
"102",4046040,53233,44298,4789,51797,25541,2119647,2405,17243
"103",4028845,52073,43396,4698,50836,25488,2140011,2358,16900
"104",4012055,50907,42486,4605,49861,25421,2160011,2309,16556
"105",3995671,49736,41569,4510,48879,25341,2179640,2261,16211
"106",3979688,48569,40644,4417,47886,25248,2198894,2213,15862
"107",3964107,47401,39721,4321,46882,25142,2217771,2163,15508
"108",3948921,46242,38796,4226,45870,25024,2236266,2115,15155
"109",3934132,45086,37872,4130,44855,24894,2254376,2066,14803
"110",3919735,43936,36953,4034,43838,24753,2272098,2016,14451
"111",3905728,42795,36034,3937,42820,24600,2289431,1967,14100
"112",3892105,41661,35124,3841,41802,24436,2306376,1918,13749
"113",3878861,40539,34219,3746,40789,24262,2322930,1869,13402
"114",3865992,39429,33319,3652,39782,24077,2339095,1822,13057
"115",3853491,38334,32429,3558,38778,23883,2354874,1774,12713
"116",3841352,37253,31548,3464,37780,23680,2370268,1726,12374
