"","S","E","P","I","A","H","R","Onset_expect","Onset_unreported_expect"
"1",5901033,13936,10764,1130,12324,3349,402810,818,3885
"2",5895874,14290,10888,1367,11940,3426,407561,814,3866
"3",5890687,14550,11083,1491,11733,3539,412264,824,3910
"4",5885459,14760,11281,1567,11667,3669,416942,839,3980
"5",5880180,14949,11467,1619,11695,3808,421628,854,4051
"6",5874844,15131,11635,1659,11781,3951,426346,867,4118
"7",5869444,15313,11794,1690,11897,4096,431112,880,4179
"8",5863981,15496,11946,1718,12029,4241,435934,892,4235
"9",5858456,15677,12096,1743,12172,4386,440816,903,4291
"10",5852867,15860,12242,1767,12319,4530,445761,916,4344
"11",5847215,16043,12389,1789,12466,4673,450770,926,4396
"12",5841501,16225,12535,1812,12616,4815,455841,937,4448
"13",5835725,16407,12680,1833,12768,4957,460977,948,4502
"14",5829885,16588,12825,1855,12918,5097,466177,959,4553
"15",5823985,16769,12968,1877,13070,5236,471441,970,4606
"16",5818021,16950,13112,1898,13221,5374,476769,981,4657
"17",5811997,17129,13255,1920,13373,5511,482161,992,4710
"18",5805912,17308,13398,1941,13521,5647,487618,1003,4760
"19",5799766,17487,13540,1961,13670,5783,493139,1014,4812
"20",5793561,17661,13684,1982,13819,5916,498722,1024,4862
"21",5787296,17836,13824,2003,13968,6050,504368,1035,4915
"22",5780972,18011,13963,2024,14117,6182,510077,1046,4965
"23",5774590,18181,14103,2046,14264,6313,515850,1057,5015
"24",5768147,18354,14240,2067,14411,6444,521683,1067,5065
"25",5761648,18524,14377,2087,14556,6573,527580,1077,5115
"26",5755091,18693,14513,2108,14700,6702,533539,1088,5164
"27",5748478,18859,14650,2128,14843,6830,539557,1098,5212
"28",5741810,19025,14783,2149,14986,6957,545637,1109,5261
"29",5735087,19189,14914,2169,15128,7083,551777,1119,5309
"30",5728310,19350,15046,2187,15268,7208,557977,1128,5356
"31",5721481,19507,15176,2206,15407,7332,564237,1138,5404
"32",5714599,19662,15305,2226,15545,7455,570555,1148,5450
"33",5707665,19816,15430,2246,15682,7578,576930,1158,5496
"34",5700680,19969,15554,2264,15815,7699,583364,1167,5540
"35",5693646,20116,15677,2283,15948,7820,589855,1177,5587
"36",5686563,20262,15799,2301,16079,7939,596402,1186,5630
"37",5679435,20403,15917,2319,16208,8058,603005,1195,5674
"38",5672260,20543,16032,2337,16336,8176,609662,1205,5716
"39",5665038,20682,16145,2355,16461,8293,616373,1213,5757
"40",5657773,20815,16258,2372,16582,8409,623138,1222,5797
"41",5650465,20944,16369,2389,16701,8524,629954,1230,5838
"42",5643115,21073,16473,2405,16821,8638,636820,1238,5879
"43",5635726,21196,16576,2421,16937,8751,643738,1246,5916
"44",5628296,21316,16679,2437,17049,8863,650706,1254,5952
"45",5620829,21434,16777,2452,17161,8974,657720,1262,5990
"46",5613326,21546,16873,2467,17269,9083,664782,1269,6026
"47",5605786,21656,16966,2482,17374,9192,671890,1277,6060
"48",5598214,21761,17057,2496,17476,9299,679043,1284,6092
"49",5590611,21861,17145,2509,17576,9405,686240,1290,6126
"50",5582975,21958,17229,2523,17672,9510,693479,1298,6156
"51",5575311,22049,17310,2536,17766,9614,700760,1304,6188
"52",5567618,22141,17385,2549,17856,9716,708081,1310,6217
"53",5559899,22225,17462,2560,17942,9817,715441,1315,6243
"54",5552155,22305,17533,2572,18027,9916,722838,1321,6271
"55",5544388,22381,17600,2583,18107,10014,730273,1327,6297
"56",5536600,22451,17666,2594,18183,10111,737740,1332,6320
"57",5528790,22518,17728,2604,18257,10206,745243,1337,6344
"58",5520962,22582,17786,2613,18327,10300,752776,1341,6366
"59",5513119,22638,17840,2622,18394,10392,760341,1346,6387
"60",5505260,22692,17889,2631,18457,10483,767935,1350,6407
"61",5497389,22739,17935,2639,18517,10572,775556,1354,6424
"62",5489505,22781,17979,2647,18571,10659,783204,1358,6440
"63",5481611,22819,18017,2654,18623,10745,790877,1361,6457
"64",5473708,22854,18051,2659,18671,10829,798573,1363,6470
"65",5465798,22884,18084,2665,18715,10912,806288,1366,6481
"66",5457884,22907,18112,2670,18757,10992,814024,1368,6495
"67",5449967,22925,18137,2674,18792,11071,821781,1370,6504
"68",5442049,22939,18155,2679,18825,11147,829553,1372,6514
"69",5434131,22948,18169,2682,18854,11222,837340,1374,6521
"70",5426216,22950,18183,2685,18878,11295,845140,1375,6525
"71",5418303,22949,18191,2688,18897,11366,852952,1376,6529
"72",5410396,22942,18196,2689,18913,11435,860773,1376,6532
"73",5402497,22931,18196,2690,18926,11502,868603,1377,6534
"74",5394606,22916,18191,2691,18936,11567,876440,1376,6535
"75",5386724,22895,18184,2691,18939,11630,884283,1377,6532
"76",5378855,22869,18173,2690,18938,11690,892130,1376,6531
"77",5371001,22838,18157,2689,18934,11749,899978,1375,6527
"78",5363162,22801,18137,2687,18926,11806,907826,1374,6521
"79",5355340,22761,18113,2685,18915,11860,915672,1372,6513
"80",5347537,22715,18088,2682,18896,11912,923515,1370,6504
"81",5339754,22665,18058,2679,18876,11962,931353,1369,6495
"82",5331992,22611,18022,2675,18851,12010,939185,1366,6485
"83",5324256,22550,17985,2670,18822,12055,947008,1363,6472
"84",5316544,22486,17941,2665,18792,12098,954821,1361,6459
"85",5308858,22418,17894,2659,18755,12139,962623,1357,6443
"86",5301202,22343,17844,2653,18715,12178,970412,1354,6427
"87",5293575,22265,17791,2646,18670,12214,978186,1350,6408
"88",5285979,22183,17733,2639,18622,12248,985942,1347,6390
"89",5278416,22097,17672,2630,18569,12279,993682,1341,6368
"90",5270888,22007,17608,2622,18511,12309,1001402,1337,6345
"91",5263396,21909,17543,2613,18449,12336,1009100,1332,6323
"92",5255941,21808,17471,2604,18388,12360,1016774,1327,6300
"93",5248523,21707,17394,2594,18322,12382,1024424,1322,6274
"94",5241145,21600,17316,2584,18250,12402,1032049,1316,6246
"95",5233808,21489,17236,2572,18176,12419,1039646,1310,6219
"96",5226513,21373,17152,2561,18098,12433,1047215,1304,6190
"97",5219262,21254,17064,2549,18018,12446,1054753,1298,6160
"98",5212055,21132,16973,2536,17933,12456,1062261,1291,6129
"99",5204894,21006,16880,2523,17845,12464,1069734,1284,6096
"100",5197781,20876,16784,2510,17753,12469,1077173,1277,6061
"101",5190715,20745,16683,2496,17659,12471,1084577,1270,6028
"102",5183698,20608,16583,2482,17561,12472,1091942,1262,5991
"103",5176731,20469,16479,2467,17461,12470,1099269,1255,5956
"104",5169815,20326,16373,2452,17358,12465,1106556,1247,5918
"105",5162950,20181,16265,2437,17252,12458,1113802,1239,5879
"106",5156139,20033,16153,2421,17143,12449,1121008,1231,5841
"107",5149382,19882,16039,2405,17031,12437,1128170,1222,5800
"108",5142679,19729,15922,2388,16917,12423,1135287,1214,5759
"109",5136032,19575,15803,2371,16801,12408,1142358,1205,5717
"110",5129440,19416,15683,2353,16682,12389,1149383,1195,5675
"111",5122906,19256,15558,2336,16562,12369,1156360,1187,5632
"112",5116428,19092,15435,2318,16438,12346,1163288,1177,5587
"113",5110009,18928,15307,2300,16313,12321,1170168,1168,5543
"114",5103650,18761,15180,2281,16185,12293,1176996,1158,5496
"115",5097349,18593,15048,2263,16055,12264,1183774,1149,5451
"116",5091108,18423,14917,2244,15923,12232,1190499,1139,5404
"117",5084926,18252,14784,2225,15789,12199,1197170,1128,5357
"118",5078807,18078,14650,2205,15654,12163,1203789,1118,5309
"119",5072749,17903,14514,2185,15517,12125,1210353,1108,5262
