"","S","E","P","I","A","H","R","Onset_expect","Onset_unreported_expect"
"1",5900254,14716,10764,897,12556,3349,402811,585,4118
"2",5894354,15540,11159,1021,12324,3387,407561,582,4097
"3",5888369,16167,11666,1102,12323,3444,412276,604,4248
"4",5882236,16724,12169,1169,12514,3513,417020,631,4441
"5",5875916,17277,12646,1229,12832,3591,421855,658,4632
"6",5869389,17846,13105,1285,13221,3676,426823,684,4814
"7",5862647,18434,13562,1337,13651,3768,431948,709,4989
"8",5855684,19041,14023,1386,14107,3865,437241,734,5163
"9",5848491,19667,14492,1435,14581,3967,442713,758,5339
"10",5841064,20312,14973,1485,15069,4074,448369,784,5516
"11",5833401,20972,15467,1536,15573,4185,454213,810,5700
"12",5825492,21648,15974,1587,16092,4301,460251,837,5888
"13",5817331,22345,16495,1639,16622,4423,466491,864,6080
"14",5808914,23057,17028,1693,17171,4548,472935,892,6279
"15",5800237,23783,17573,1749,17734,4679,479591,921,6484
"16",5791291,24528,18135,1805,18309,4814,486464,951,6689
"17",5782072,25290,18709,1863,18897,4954,493561,981,6902
"18",5772572,26070,19293,1922,19503,5100,500885,1013,7122
"19",5762788,26867,19892,1983,20122,5251,508443,1044,7344
"20",5752716,27675,20507,2045,20757,5406,516240,1076,7573
"21",5742347,28501,21134,2108,21406,5567,524283,1109,7807
"22",5731675,29346,21773,2173,22070,5733,532577,1143,8045
"23",5720695,30206,22425,2240,22748,5904,541128,1178,8288
"24",5709405,31080,23091,2307,23442,6080,549940,1213,8538
"25",5697799,31970,23768,2376,24149,6262,559022,1249,8790
"26",5685872,32872,24460,2447,24869,6450,568377,1286,9047
"27",5673619,33789,25160,2519,25605,6643,578011,1324,9312
"28",5661035,34722,25871,2592,26354,6841,587932,1361,9579
"29",5648117,35666,26596,2666,27114,7045,598141,1399,9849
"30",5634864,36620,27332,2741,27891,7254,608644,1438,10125
"31",5621269,37588,28076,2817,28678,7470,619449,1478,10405
"32",5607332,38563,28831,2896,29478,7690,630558,1519,10688
"33",5593045,39552,29593,2974,30289,7916,641976,1560,10975
"34",5578412,40547,30364,3054,31111,8149,653710,1601,11266
"35",5563428,41550,31143,3134,31944,8386,665762,1642,11560
"36",5548091,42560,31929,3216,32783,8629,678137,1685,11854
"37",5532404,43573,32723,3299,33632,8877,690838,1728,12154
"38",5516363,44587,33520,3382,34493,9131,703869,1771,12457
"39",5499967,45609,34322,3465,35360,9391,717233,1813,12761
"40",5483218,46632,35124,3549,36233,9655,730936,1857,13067
"41",5466119,47652,35930,3635,37109,9924,744977,1901,13372
"42",5448672,48666,36743,3719,37989,10200,759357,1944,13676
"43",5430875,49681,37550,3805,38876,10479,774080,1988,13987
"44",5412735,50690,38355,3891,39762,10764,789148,2032,14293
"45",5394257,51689,39159,3976,40653,11053,804559,2075,14601
"46",5375441,52680,39959,4061,41540,11347,820317,2118,14905
"47",5356294,53661,40753,4145,42427,11646,836419,2162,15211
"48",5336821,54630,41538,4230,43310,11949,852868,2205,15514
"49",5317029,55584,42316,4314,44188,12255,869661,2248,15813
"50",5296925,56520,43085,4397,45061,12566,886792,2289,16109
"51",5276518,57436,43844,4479,45925,12880,904265,2331,16401
"52",5255815,58332,44589,4561,46779,13197,922074,2372,16690
"53",5234824,59208,45317,4641,47622,13517,940217,2413,16974
"54",5213558,60058,46030,4719,48451,13840,958690,2452,17251
"55",5192025,60881,46726,4796,49267,14166,977486,2491,17523
"56",5170238,61675,47403,4871,50067,14493,996600,2528,17788
"57",5148209,62437,48061,4944,50847,14822,1016026,2565,18043
"58",5125948,63169,48694,5015,51610,15152,1035757,2600,18297
"59",5103471,63863,49304,5084,52350,15483,1055790,2634,18538
"60",5080790,64521,49889,5152,53068,15814,1076111,2668,18770
"61",5057921,65141,50448,5216,53760,16145,1096714,2699,18991
"62",5034878,65720,50979,5277,54427,16476,1117589,2729,19205
"63",5011674,66262,51476,5336,55066,16806,1138726,2758,19407
"64",4988329,66759,51943,5392,55673,17135,1160115,2785,19595
"65",4964856,67210,52382,5444,56249,17463,1181743,2810,19774
"66",4941274,67616,52782,5493,56795,17788,1203598,2834,19942
"67",4917600,67974,53150,5540,57305,18111,1225667,2856,20092
"68",4893849,68287,53479,5583,57778,18430,1247940,2876,20233
"69",4870039,68548,53776,5621,58212,18746,1270404,2894,20358
"70",4846191,68760,54032,5655,58611,19058,1293040,2909,20471
"71",4822317,68922,54252,5684,58968,19365,1315836,2923,20568
"72",4798441,69034,54431,5712,59288,19668,1338773,2934,20652
"73",4774576,69096,54567,5735,59564,19964,1361844,2945,20721
"74",4750746,69101,54668,5754,59797,20254,1385026,2953,20772
"75",4726961,69058,54726,5769,59990,20538,1408304,2958,20812
"76",4703244,68961,54744,5779,60138,20815,1431664,2961,20834
"77",4679610,68816,54722,5784,60240,21085,1455088,2962,20840
"78",4656079,68617,54660,5787,60298,21345,1478559,2962,20830
"79",4632665,68371,54553,5785,60315,21598,1502059,2958,20809
"80",4609387,68072,54411,5778,60285,21842,1525571,2952,20767
"81",4586260,67726,54227,5766,60211,22077,1549079,2944,20713
"82",4563300,67330,54007,5752,60088,22302,1572567,2935,20642
"83",4540522,66891,53742,5732,59929,22517,1596012,2922,20559
"84",4517943,66405,53444,5707,59723,22722,1619403,2907,20458
"85",4495576,65875,53105,5680,59471,22916,1642723,2892,20344
"86",4473434,65301,52731,5648,59179,23099,1665954,2873,20216
"87",4451530,64688,52322,5612,58845,23270,1689079,2853,20073
"88",4429878,64033,51879,5573,58472,23430,1712081,2831,19919
"89",4408490,63342,51402,5529,58058,23578,1734947,2807,19750
"90",4387375,62616,50894,5482,57604,23713,1757661,2781,19567
"91",4366547,61854,50358,5432,57115,23835,1780206,2754,19374
"92",4346012,61058,49793,5377,56592,23947,1802567,2724,19171
"93",4325782,60233,49197,5321,56035,24045,1824734,2694,18957
"94",4305865,59381,48576,5261,55440,24130,1846693,2662,18728
"95",4286265,58505,47931,5198,54815,24203,1868428,2628,18492
"96",4266994,57602,47266,5132,54160,24262,1889929,2593,18246
"97",4248054,56679,46579,5064,53478,24309,1911183,2557,17993
"98",4229452,55737,45870,4994,52770,24343,1932180,2520,17733
"99",4211193,54777,45146,4922,52035,24364,1952909,2483,17460
"100",4193282,53800,44407,4847,51276,24373,1973361,2443,17184
"101",4175722,52810,43650,4771,50500,24368,1993526,2403,16905
"102",4158514,51808,42883,4692,49703,24351,2013396,2362,16616
"103",4141663,50793,42105,4613,48889,24321,2032963,2320,16324
"104",4125170,49771,41314,4532,48059,24279,2052222,2278,16029
"105",4109033,48744,40514,4449,47215,24224,2071166,2235,15727
"106",4093256,47713,39709,4366,46355,24158,2089789,2192,15422
"107",4077838,46677,38898,4282,45485,24081,2108085,2149,15116
"108",4062777,45644,38080,4197,44609,23992,2126048,2105,14808
"109",4048072,44610,37262,4110,43723,23892,2143677,2060,14497
"110",4033722,43577,36444,4024,42834,23780,2160967,2016,14186
"111",4019724,42546,35628,3937,41936,23658,2177917,1972,13872
"112",4006076,41522,34810,3850,41038,23525,2194523,1927,13563
"113",3992776,40505,33992,3765,40140,23383,2210787,1884,13252
"114",3979817,39497,33178,3679,39238,23231,2226705,1839,12941
"115",3967201,38494,32373,3592,38337,23070,2242279,1795,12630
"116",3954919,37502,31570,3507,37441,22900,2257507,1752,12325
"117",3942971,36518,30775,3421,36550,22722,2272389,1708,12019
"118",3931351,35546,29987,3337,35660,22534,2286931,1665,11716
"119",3920052,34587,29205,3252,34781,22339,2301129,1622,11417
"120",3909071,33640,28435,3169,33905,22137,2314988,1580,11117
