"","S","E","P","I","A","H","R","Onset_expect","Onset_unreported_expect"
"1",5901289,13680,10764,1229,12225,3349,402810,917,3787
"2",5896374,13878,10802,1512,11778,3442,407561,912,3768
"3",5891442,14025,10890,1654,11499,3579,412258,915,3782
"4",5886500,14130,10991,1730,11346,3736,416913,923,3812
"5",5881546,14212,11086,1777,11280,3900,421547,931,3847
"6",5876574,14283,11166,1807,11270,4066,426179,940,3880
"7",5871582,14349,11237,1829,11292,4232,430825,946,3909
"8",5866569,14415,11299,1845,11332,4396,435490,952,3933
"9",5861534,14479,11358,1859,11378,4556,440182,957,3955
"10",5856478,14544,11411,1870,11430,4714,444898,962,3975
"11",5851402,14605,11464,1881,11483,4869,449642,967,3994
"12",5846308,14663,11517,1890,11535,5019,454414,971,4013
"13",5841194,14720,11566,1900,11589,5167,459210,976,4031
"14",5836061,14777,11613,1908,11642,5311,464034,980,4049
"15",5830910,14832,11659,1917,11692,5452,468883,985,4064
"16",5825742,14885,11705,1925,11741,5590,473758,988,4081
"17",5820558,14937,11748,1932,11790,5725,478656,992,4097
"18",5815359,14985,11791,1939,11837,5856,483579,996,4112
"19",5810143,15033,11831,1947,11883,5984,488524,999,4128
"20",5804915,15077,11872,1954,11927,6109,493492,1003,4141
"21",5799672,15121,11910,1960,11971,6231,498481,1006,4156
"22",5794415,15163,11946,1967,12012,6350,503493,1009,4169
"23",5789147,15203,11980,1973,12052,6466,508525,1013,4182
"24",5783866,15241,12013,1980,12090,6579,513576,1016,4194
"25",5778574,15279,12045,1985,12127,6690,518647,1018,4206
"26",5773273,15311,12077,1990,12161,6798,523736,1020,4216
"27",5767961,15342,12106,1996,12196,6903,528842,1024,4228
"28",5762641,15373,12132,2001,12229,7006,533966,1026,4238
"29",5757311,15401,12159,2005,12258,7106,539105,1027,4246
"30",5751976,15426,12183,2010,12287,7203,544261,1031,4256
"31",5746633,15450,12206,2014,12313,7298,549431,1032,4264
"32",5741284,15472,12227,2019,12340,7390,554615,1035,4272
"33",5735930,15491,12246,2022,12364,7480,559813,1036,4279
"34",5730571,15508,12264,2025,12386,7568,565024,1038,4286
"35",5725209,15522,12280,2029,12407,7653,570246,1039,4293
"36",5719843,15535,12293,2031,12428,7736,575479,1040,4299
"37",5714476,15546,12305,2034,12445,7817,580723,1042,4303
"38",5709108,15553,12315,2036,12460,7895,585978,1043,4308
"39",5703740,15558,12324,2038,12474,7971,591241,1044,4311
"40",5698371,15561,12331,2039,12486,8045,596511,1044,4314
"41",5693003,15564,12336,2041,12498,8117,601788,1045,4317
"42",5687637,15562,12340,2042,12506,8187,607072,1045,4318
"43",5682273,15559,12341,2044,12512,8254,612363,1046,4320
"44",5676913,15555,12340,2044,12518,8319,617658,1046,4320
"45",5671555,15549,12338,2044,12520,8383,622957,1046,4319
"46",5666203,15539,12335,2044,12521,8444,628259,1045,4319
"47",5660855,15529,12329,2044,12522,8503,633563,1045,4318
"48",5655514,15516,12324,2043,12519,8560,638869,1045,4315
"49",5650181,15499,12315,2043,12516,8616,644176,1044,4314
"50",5644853,15482,12306,2041,12511,8669,649484,1043,4311
"51",5639535,15460,12295,2040,12504,8721,654791,1043,4308
"52",5634225,15440,12279,2039,12497,8770,660097,1042,4304
"53",5628925,15416,12265,2037,12485,8817,665401,1041,4298
"54",5623636,15389,12248,2035,12474,8863,670702,1039,4293
"55",5618357,15360,12231,2032,12459,8906,676001,1038,4287
"56",5613091,15329,12211,2029,12443,8948,681295,1036,4281
"57",5607836,15298,12187,2026,12428,8988,686583,1035,4275
"58",5602596,15263,12163,2022,12408,9026,691867,1033,4266
"59",5597368,15227,12137,2019,12388,9062,697144,1031,4259
"60",5592156,15189,12110,2015,12365,9097,702414,1029,4249
"61",5586959,15147,12083,2011,12340,9130,707675,1026,4239
"62",5581778,15105,12054,2006,12314,9160,712928,1024,4229
"63",5576615,15060,12020,2002,12288,9190,718172,1022,4220
"64",5571468,15013,11988,1996,12258,9217,723406,1018,4207
"65",5566340,14966,11951,1991,12227,9243,728628,1016,4196
"66",5561230,14915,11917,1985,12193,9266,733839,1013,4183
"67",5556138,14864,11879,1980,12160,9288,739038,1010,4172
"68",5551066,14811,11840,1973,12124,9309,744223,1006,4157
"69",5546014,14756,11798,1968,12087,9328,749394,1004,4144
"70",5540984,14697,11758,1960,12050,9345,754552,1000,4130
"71",5535975,14639,11714,1954,12009,9360,759695,996,4116
"72",5530988,14577,11669,1947,11968,9374,764822,993,4100
"73",5526024,14516,11622,1940,11926,9386,769933,989,4084
"74",5521082,14452,11576,1932,11881,9396,775027,985,4068
"75",5516165,14386,11525,1925,11837,9405,780104,981,4053
"76",5511271,14319,11475,1917,11788,9412,785163,977,4034
"77",5506403,14250,11424,1909,11740,9418,790202,972,4016
"78",5501560,14179,11372,1900,11690,9422,795224,968,3998
"79",5496743,14106,11318,1892,11639,9425,800224,963,3980
"80",5491951,14034,11261,1883,11587,9426,805204,959,3961
"81",5487186,13960,11204,1875,11532,9426,810164,954,3942
"82",5482450,13882,11147,1865,11477,9424,815101,950,3922
"83",5477739,13805,11088,1856,11421,9421,820016,945,3901
"84",5473056,13727,11028,1847,11364,9416,824908,940,3881
"85",5468403,13647,10967,1837,11305,9410,829777,935,3860
"86",5463777,13567,10904,1826,11246,9402,834624,929,3840
"87",5459181,13485,10841,1816,11184,9393,839445,924,3817
"88",5454615,13401,10778,1806,11122,9383,844241,919,3795
"89",5450078,13316,10712,1796,11060,9371,849012,914,3773
"90",5445573,13229,10647,1785,10996,9358,853758,908,3750
"91",5441097,13143,10580,1774,10931,9343,858477,902,3727
"92",5436652,13055,10513,1763,10865,9328,863169,897,3703
"93",5432238,12967,10444,1752,10799,9311,867835,891,3680
"94",5427857,12877,10375,1741,10730,9292,872474,885,3655
"95",5423507,12787,10305,1729,10662,9273,877084,879,3632
"96",5419189,12694,10235,1718,10592,9252,881665,873,3607
"97",5414904,12603,10161,1707,10522,9230,886219,868,3583
"98",5410650,12512,10089,1694,10451,9207,890743,861,3557
"99",5406429,12417,10018,1683,10378,9182,895238,855,3531
"100",5402242,12323,9944,1671,10306,9157,899703,849,3506
"101",5398087,12228,9871,1659,10232,9130,904139,843,3481
"102",5393965,12134,9796,1647,10158,9102,908543,837,3454
"103",5389878,12037,9722,1635,10084,9073,912918,830,3428
"104",5385823,11941,9646,1623,10010,9043,917260,824,3403
"105",5381803,11843,9570,1610,9934,9012,921573,817,3376
"106",5377816,11746,9493,1598,9859,8980,925854,811,3350
"107",5373863,11648,9416,1585,9782,8947,930104,805,3322
"108",5369945,11550,9339,1572,9705,8913,934321,798,3296
"109",5366061,11451,9261,1560,9628,8878,938507,791,3269
"110",5362210,11354,9183,1546,9549,8842,942661,784,3242
"111",5358395,11255,9105,1533,9470,8805,946782,778,3214
"112",5354615,11154,9027,1520,9392,8767,950870,771,3188
"113",5350869,11053,8949,1507,9314,8729,954925,765,3160
"114",5347158,10954,8870,1494,9235,8689,958947,758,3132
"115",5343482,10853,8790,1481,9155,8648,962936,752,3104
"116",5339839,10753,8711,1469,9074,8607,966893,745,3077
"117",5336232,10652,8632,1456,8993,8565,970817,738,3048
"118",5332659,10552,8552,1443,8913,8522,974705,732,3022
"119",5329121,10452,8473,1429,8833,8479,978560,725,2993
"120",5325617,10351,8394,1416,8753,8434,982381,718,2965
