"","S","E","P","I","A","H","R","Onset_expect","Onset_unreported_expect"
"1",5898125,16844,10765,559,12895,3349,402810,247,4456
"2",5890183,18978,11893,518,12884,3330,407560,245,4435
"3",5881916,20700,13266,524,13341,3306,412292,271,4900
"4",5873069,22409,14636,559,14207,3283,417183,303,5465
"5",5863498,24252,16001,607,15337,3267,422384,334,6029
"6",5853117,26270,17408,661,16641,3259,427990,365,6591
"7",5841856,28472,18898,720,18075,3261,434064,397,7172
"8",5829651,30860,20499,783,19627,3272,440655,431,7786
"9",5816434,33435,22229,850,21303,3293,447803,467,8445
"10",5802126,36213,24092,922,23117,3325,455551,507,9159
"11",5786648,39205,26104,1000,25071,3368,463950,550,9925
"12",5769912,42422,28274,1084,27179,3422,473053,595,10754
"13",5751830,45874,30611,1175,29455,3489,482912,645,11647
"14",5732305,49581,33121,1272,31906,3569,493592,698,12611
"15",5711238,53551,35816,1377,34551,3662,505152,755,13647
"16",5688526,57796,38711,1490,37391,3769,517663,817,14755
"17",5664060,62331,41810,1610,40447,3892,531196,882,15949
"18",5637730,67167,45125,1740,43725,4030,545828,953,17225
"19",5609421,72313,48668,1879,47237,4186,561641,1029,18590
"20",5579015,77783,52446,2028,50999,4360,578716,1110,20050
"21",5546397,83578,56465,2187,55021,4553,597146,1196,21607
"22",5511448,89706,60736,2357,59311,4766,617023,1288,23263
"23",5474051,96170,65263,2536,63879,4999,638448,1385,25021
"24",5434099,102959,70050,2727,68738,5255,661517,1488,26887
"25",5391471,110086,75095,2929,73896,5535,686334,1598,28859
"26",5346063,117531,80408,3144,79353,5839,713009,1713,30938
"27",5297785,125281,85977,3369,85114,6168,741651,1834,33124
"28",5246548,133319,91794,3606,91187,6524,772367,1960,35422
"29",5192281,141615,97855,3855,97560,6907,805274,2093,37818
"30",5134922,150143,104141,4115,104231,7319,840475,2232,40313
"31",5074433,158860,110636,4385,111191,7761,878080,2375,42902
"32",5010797,167717,117309,4666,118431,8233,918193,2523,45582
"33",4944012,176669,124137,4955,125924,8736,960914,2676,48331
"34",4874116,185645,131084,5252,133644,9270,1006335,2831,51141
"35",4801159,194587,138106,5555,141564,9837,1054538,2990,54003
"36",4725238,203408,145162,5864,149645,10435,1105594,3150,56894
"37",4646471,212030,152196,6176,157840,11064,1159569,3311,59800
"38",4565011,220376,159139,6487,166113,11725,1216495,3470,62700
"39",4481046,228349,165941,6798,174396,12415,1276403,3629,65562
"40",4394801,235855,172534,7105,182620,13134,1339298,3785,68361
"41",4306524,242803,178845,7405,190731,13881,1405156,3935,71082
"42",4216506,249097,184812,7694,198640,14652,1473945,4077,73681
"43",4125060,254647,190353,7974,206282,15446,1545585,4216,76139
"44",4032507,259389,195402,8236,213568,16260,1619983,4341,78421
"45",3939214,263234,199893,8480,220423,17091,1697010,4457,80501
"46",3845549,266127,203756,8700,226766,17935,1776513,4558,82352
"47",3751889,268020,206938,8897,232510,18787,1858305,4647,83937
"48",3658605,268882,209386,9065,237587,19644,1942177,4719,85255
"49",3566080,268690,211067,9203,241923,20500,2027883,4775,86262
"50",3474671,267447,211953,9310,245453,21351,2115162,4814,86952
"51",3384735,265158,212029,9382,248125,22192,2203726,4834,87315
"52",3296595,261866,211278,9418,249915,23015,2293258,4835,87348
"53",3210548,257612,209721,9418,250776,23818,2383453,4817,87041
"54",3126870,252457,207370,9384,250707,24593,2473966,4782,86402
"55",3045798,246480,204258,9315,249692,25337,2564467,4730,85430
"56",2967536,239752,200440,9208,247743,26045,2654623,4658,84151
"57",2892246,232365,195970,9069,244889,26711,2744097,4570,82577
"58",2820063,224423,190890,8898,241179,27332,2832560,4469,80736
"59",2751077,216022,185279,8700,236659,27904,2919704,4353,78645
"60",2685356,207253,179215,8476,231379,28425,3005242,4226,76328
"61",2622927,198219,172758,8228,225429,28890,3088896,4087,73833
"62",2563795,189002,165995,7959,218868,29298,3170429,3940,71171
"63",2507926,179696,158999,7673,211783,29648,3249620,3786,68386
"64",2455270,170386,151835,7375,204258,29938,3326284,3626,65503
