"","S","E","P","I","A","H","R","Onset_expect","Onset_unreported_expect"
"1",5899522,15447,10764,746,12708,3349,402810,434,4270
"2",5892923,16721,11410,796,12573,3361,407561,432,4248
"3",5886172,17707,12214,847,12741,3382,412284,458,4503
"4",5879144,18628,13011,903,13167,3410,417082,490,4820
"5",5871775,19574,13778,963,13761,3447,422047,522,5135
"6",5864026,20573,14537,1023,14454,3493,427239,553,5438
"7",5855874,21631,15311,1083,15206,3547,432694,583,5737
"8",5847302,22744,16112,1143,16006,3609,438429,614,6044
"9",5838294,23910,16949,1205,16846,3679,444463,646,6360
"10",5828828,25131,17824,1269,17727,3758,450810,680,6689
"11",5818886,26407,18741,1334,18650,3844,457484,715,7035
"12",5808447,27738,19701,1403,19613,3938,464504,751,7395
"13",5797492,29128,20701,1476,20626,4041,471882,790,7776
"14",5785996,30579,21747,1551,21683,4152,479639,830,8170
"15",5773940,32090,22837,1629,22788,4272,487789,872,8583
"16",5761302,33662,23974,1712,23944,4401,496351,916,9013
"17",5748056,35301,25159,1797,25149,4540,505345,962,9461
"18",5734181,37002,26393,1888,26406,4689,514788,1010,9930
"19",5719655,38769,27677,1981,27717,4847,524701,1059,10416
"20",5704452,40605,29013,2077,29082,5015,535102,1110,10922
"21",5688550,42503,30400,2178,30506,5194,546014,1163,11452
"22",5671924,44473,31839,2284,31984,5384,557457,1220,11998
"23",5654554,46508,33332,2393,33521,5586,569453,1277,12566
"24",5636413,48610,34879,2505,35116,5798,582024,1336,13155
"25",5617480,50783,36474,2623,36774,6023,595190,1399,13766
"26",5597734,53017,38127,2744,38488,6259,608977,1463,14396
"27",5577151,55317,39832,2870,40265,6508,623403,1529,15048
"28",5555713,57678,41592,2999,42100,6770,638494,1597,15720
"29",5533397,60105,43398,3134,43996,7044,654271,1668,16414
"30",5510189,62589,45255,3272,45954,7332,670756,1741,17128
"31",5486068,65126,47162,3414,47969,7633,687975,1815,17861
"32",5461019,67718,49115,3559,50041,7947,705948,1891,18613
"33",5435030,70356,51113,3708,52168,8275,724695,1970,19383
